32.7003 34.6436
32.7019 34.672
32.7035 34.7003
32.7051 34.7286
32.7067 34.7569
32.7083 34.7852
32.7115 34.8135
32.7211 34.8419
32.7227 34.8702
32.7243 34.8985
32.7307 34.9268
32.7323 34.9551
32.7339 34.9834
32.7355 35.0117
32.7371 35.0401
32.7707 35.0684
32.7723 35.0967
32.7739 35.125
32.7756 35.1533
32.7772 35.1816
32.7788 35.2099
32.7804 35.2383
32.782 35.2666
32.7852 35.2949
32.7956 35.3232
32.7972 35.3508
32.7988 35.3785
32.8052 35.4061
32.8068 35.4337
32.8084 35.4613
32.81 35.489
32.8116 35.5166
32.846 35.5442
32.8476 35.5718
32.8492 35.5994
32.8509 35.6271
32.8525 35.6547
32.8541 35.6823
32.8557 35.7099
32.8573 35.7376
32.8605 35.7652
32.8717 35.7928
32.8733 35.8204
32.8749 35.8481
32.8813 35.8757
32.8829 35.9033
32.8845 35.9309
32.8861 35.9586
32.8877 35.9862
32.9229 36.0138
32.9246 36.0414
32.9262 36.0691
32.9278 36.0967
32.9294 36.1243
32.931 36.1519
32.9326 36.1796
32.9342 36.2072
32.9374 36.2341
32.9494 36.261
32.951 36.288
32.9526 36.3149
32.959 36.3419
32.9606 36.3688
32.9622 36.3957
32.9638 36.4227
32.9654 36.4496
33.0015 36.4765
33.0031 36.5035
33.0047 36.5304
33.0063 36.5573
33.0079 36.5843
33.0095 36.6112
33.0111 36.6381
33.0127 36.6651
33.0143 36.692
33.0175 36.7189
33.0287 36.7459
33.0303 36.7728
33.0319 36.7997
33.0383 36.8267
33.0399 36.8536
33.0415 36.8805
33.0431 36.9075
33.0447 36.9344
33.08 36.9613
33.0816 36.9883
33.0832 37.0152
33.0848 37.0421
33.0864 37.0691
33.088 37.096
33.0896 37.1229
33.0912 37.1499
33.0928 37.1761
33.096 37.2023
33.1072 37.2286
33.1088 37.2548
33.1104 37.2811
33.1176 37.3073
33.1192 37.3336
33.1208 37.3598
33.1224 37.386
33.124 37.4123
33.1601 37.4385
33.1617 37.4648
33.1633 37.491
33.1649 37.5173
33.1665 37.5435
33.1681 37.5698
33.1697 37.596
33.1713 37.6222
33.1729 37.6485
33.1761 37.6747
33.1873 37.701
33.1889 37.7272
33.1905 37.7535
33.1985 37.7797
33.2001 37.8059
33.2017 37.8322
33.2033 37.8584
33.2049 37.8847
33.2418 37.9109
33.2434 37.9372
33.245 37.9634
33.2466 37.9896
33.2482 38.0159
33.2498 38.0421
33.2514 38.0684
33.253 38.0946
33.2546 38.1209
33.2578 38.1464
33.269 38.172
33.2706 38.1975
33.2722 38.2231
33.281 38.2486
33.2826 38.2742
33.2842 38.2997
33.2858 38.3253
33.2874 38.3508
33.3251 38.3764
33.3267 38.4019
33.3283 38.4275
33.3299 38.453
33.3315 38.4786
33.3331 38.5041
33.3347 38.5297
33.3363 38.5552
33.3379 38.5808
33.3395 38.6064
33.3427 38.6319
33.3539 38.6575
33.3555 38.683
33.3571 38.7086
33.3651 38.7341
33.3667 38.7597
33.3683 38.7852
33.3699 38.8108
33.3715 38.8363
33.4084 38.8619
33.41 38.8874
33.4116 38.913
33.4132 38.9385
33.4148 38.9641
33.4164 38.9896
33.418 39.0152
33.4196 39.0407
33.4212 39.0663
33.4228 39.0919
33.426 39.1174
33.4372 39.143
33.4388 39.1678
33.4404 39.1927
33.4492 39.2175
33.4509 39.2424
33.4525 39.2673
33.4541 39.2921
33.4557 39.317
33.4933 39.3419
33.4949 39.3667
33.4965 39.3916
33.4981 39.4164
33.4997 39.4413
33.5013 39.4662
33.5029 39.491
33.5045 39.5159
33.5061 39.5407
33.5077 39.5656
33.5109 39.5905
33.5221 39.6153
33.5237 39.6402
33.5254 39.6651
33.535 39.6899
33.5366 39.7148
33.5382 39.7396
33.5398 39.7645
33.5414 39.7894
33.5798 39.8142
33.5814 39.8391
33.583 39.864
33.5846 39.8888
33.5862 39.9137
33.5878 39.9385
33.5894 39.9634
33.591 39.9883
33.5926 40.0131
33.5942 40.038
33.5974 40.0628
33.6087 40.0877
33.6103 40.1126
33.6119 40.1374
33.6215 40.1623
33.6231 40.1872
33.6247 40.212
33.6263 40.2369
33.6279 40.261
33.6671 40.2852
33.6687 40.3094
33.6703 40.3336
33.6719 40.3577
33.6735 40.3819
33.6751 40.4061
33.6768 40.4302
33.6784 40.4544
33.68 40.4786
33.6816 40.5028
33.6832 40.5269
33.6864 40.5511
33.6984 40.5753
33.7 40.5994
33.7016 40.6236
33.7112 40.6478
33.7128 40.672
33.7144 40.6961
33.716 40.7203
33.7176 40.7445
33.7561 40.7686
33.7577 40.7928
33.7593 40.817
33.7609 40.8412
33.7625 40.8653
33.7641 40.8895
33.7657 40.9137
33.7673 40.9378
33.7689 40.962
33.7705 40.9862
33.7721 41.0104
33.7753 41.0345
33.7865 41.0587
33.7881 41.0829
33.7897 41.107
33.7993 41.1312
33.8009 41.1554
33.8025 41.1796
33.8041 41.2037
33.8057 41.2279
33.845 41.2521
33.8466 41.2762
33.8482 41.3004
33.8498 41.3246
33.8514 41.3488
33.853 41.3729
33.8546 41.3964
33.8562 41.4199
33.8578 41.4434
33.8594 41.4669
33.861 41.4903
33.8642 41.5138
33.8762 41.5373
33.8778 41.5608
33.8794 41.5843
33.889 41.6077
33.8906 41.6312
33.8922 41.6547
33.8938 41.6782
33.8954 41.7017
33.9355 41.7251
33.9371 41.7486
33.9387 41.7721
33.9403 41.7956
33.9419 41.8191
33.9435 41.8425
33.9451 41.866
33.9467 41.8895
33.9483 41.913
33.9499 41.9365
33.9515 41.9599
33.9547 41.9834
33.9675 42.0069
33.9691 42.0304
33.9707 42.0539
33.9804 42.0773
33.982 42.1008
33.9836 42.1243
33.9852 42.1478
33.9868 42.1713
34.0276 42.1948
34.0292 42.2182
34.0308 42.2417
34.0324 42.2652
34.034 42.2887
34.0356 42.3122
34.0372 42.3356
34.0388 42.3591
34.0404 42.3826
34.042 42.4061
34.0436 42.4296
34.0468 42.453
34.0605 42.4765
34.0621 42.5
34.0637 42.5235
34.0653 42.547
34.0749 42.5704
34.0765 42.5939
34.0781 42.6167
34.0797 42.6395
34.0813 42.6623
34.1213 42.6851
34.1229 42.7079
34.1245 42.7307
34.1262 42.7535
34.1278 42.7762
34.1294 42.799
34.131 42.8218
34.1326 42.8446
34.1342 42.8674
34.1358 42.8902
34.1374 42.913
34.1406 42.9358
34.1534 42.9586
34.155 42.9814
34.1566 43.0041
34.1582 43.0269
34.1678 43.0497
34.1694 43.0725
34.171 43.0953
34.1726 43.1181
34.1742 43.1409
34.2143 43.1637
34.2159 43.1865
34.2175 43.2093
34.2191 43.232
34.2207 43.2548
34.2223 43.2776
34.2239 43.3004
34.2255 43.3232
34.2271 43.346
34.2287 43.3688
34.2303 43.3916
34.2343 43.4144
34.2471 43.4372
34.2487 43.4599
34.2503 43.4827
34.2519 43.5055
34.2623 43.5283
34.2639 43.5511
34.2655 43.5739
34.2671 43.5967
34.2687 43.6195
34.3088 43.6423
34.3104 43.6651
34.312 43.6878
34.3136 43.7106
34.3152 43.7334
34.3168 43.7562
34.3184 43.779
34.32 43.8018
34.3216 43.8246
34.3232 43.8474
34.3248 43.8702
34.3296 43.893
34.3424 43.9151
34.344 43.9372
34.3456 43.9593
34.3472 43.9814
34.3585 44.0035
34.3601 44.0256
34.3617 44.0477
34.3633 44.0698
34.3649 44.0919
34.4049 44.114
34.4065 44.136
34.4081 44.1581
34.4097 44.1802
34.4113 44.2023
34.4129 44.2244
34.4145 44.2465
34.4161 44.2686
34.4177 44.2907
34.4193 44.3128
34.4209 44.3349
34.4257 44.357
34.4394 44.3791
34.441 44.4012
34.4426 44.4233
34.4442 44.4454
34.4562 44.4675
34.4578 44.4896
34.4594 44.5117
34.461 44.5338
34.4626 44.5559
34.4642 44.578
34.5043 44.6001
34.5059 44.6222
34.5075 44.6443
34.5091 44.6664
34.5107 44.6885
34.5123 44.7106
34.5139 44.7327
34.5155 44.7548
34.5171 44.7769
34.5187 44.799
34.5203 44.8211
34.5251 44.8432
34.5379 44.8653
34.5395 44.8874
34.5411 44.9095
34.5427 44.9316
34.5539 44.9537
34.5555 44.9758
34.5571 44.9979
34.5587 45.02
34.5603 45.0421
34.5619 45.0642
34.602 45.0863
34.6036 45.1084
34.6052 45.1305
34.6068 45.1526
34.6084 45.1747
34.61 45.1968
34.6116 45.2189
34.6132 45.241
34.6148 45.2631
34.6164 45.2845
34.618 45.3059
34.6228 45.3273
34.6356 45.3488
34.6372 45.3702
34.6388 45.3916
34.6404 45.413
34.6525 45.4344
34.6541 45.4558
34.6557 45.4772
34.6573 45.4986
34.6589 45.52
34.6605 45.5414
34.7013 45.5628
34.7029 45.5843
34.7045 45.6057
34.7061 45.6271
34.7077 45.6485
34.7093 45.6699
34.7109 45.6913
34.7125 45.7127
34.7141 45.7341
34.7157 45.7555
34.7173 45.7769
34.7221 45.7983
34.735 45.8198
34.7366 45.8412
34.7382 45.8626
34.7398 45.884
34.7526 45.9054
34.7542 45.9268
34.7558 45.9482
34.7574 45.9696
34.759 45.991
34.7606 46.0124
34.8023 46.0338
34.8039 46.0552
34.8055 46.0767
34.8071 46.0981
34.8087 46.1195
34.8103 46.1409
34.8119 46.1623
34.8135 46.1837
34.8151 46.2051
34.8167 46.2265
34.8183 46.2479
34.8231 46.2693
34.8359 46.2907
34.8375 46.3122
34.8391 46.3336
34.8407 46.355
34.8543 46.3764
34.8559 46.3978
34.8575 46.4192
34.8591 46.4406
34.8607 46.462
34.8623 46.4834
34.8639 46.5048
34.9064 46.5262
34.908 46.5477
34.9096 46.5691
34.9112 46.5905
34.9128 46.6119
34.9144 46.6333
34.916 46.6547
34.9176 46.6761
34.9192 46.6975
34.9208 46.7189
34.9224 46.7396
34.9272 46.7604
34.94 46.7811
34.9416 46.8018
34.9432 46.8225
34.9448 46.8432
34.9577 46.864
34.9593 46.8847
34.9609 46.9054
34.9625 46.9261
34.9641 46.9468
34.9657 46.9675
34.9673 46.9883
35.0089 47.009
35.0105 47.0297
35.0121 47.0504
35.0137 47.0711
35.0153 47.0919
35.0169 47.1126
35.0185 47.1333
35.0201 47.154
35.0217 47.1747
35.0233 47.1954
35.0249 47.2162
35.0298 47.2369
35.0426 47.2576
35.0442 47.2783
35.0458 47.299
35.0474 47.3198
35.061 47.3405
35.0626 47.3612
35.0642 47.3819
35.0658 47.4026
35.0674 47.4233
35.069 47.4441
35.0706 47.4648
35.1131 47.4855
35.1147 47.5062
35.1163 47.5269
35.1179 47.5477
35.1195 47.5684
35.1211 47.5891
35.1227 47.6098
35.1243 47.6305
35.1259 47.6512
35.1275 47.672
35.1291 47.6927
35.1339 47.7134
35.1467 47.7341
35.1483 47.7548
35.1499 47.7756
35.1515 47.7963
35.1659 47.817
35.1675 47.8377
35.1691 47.8584
35.1707 47.8791
35.1723 47.8999
35.1739 47.9206
35.1755 47.9413
35.2188 47.962
35.2204 47.9827
35.222 48.0035
35.2236 48.0242
35.2252 48.0449
35.2268 48.0656
35.2284 48.0863
35.23 48.107
35.2316 48.1278
35.2332 48.1485
35.2348 48.1692
35.2396 48.1899
35.2525 48.2106
35.2541 48.2314
35.2557 48.2521
35.2573 48.2728
35.2717 48.2928
35.2733 48.3128
35.2749 48.3329
35.2765 48.3529
35.2781 48.3729
35.2797 48.393
35.2813 48.413
35.3253 48.433
35.3269 48.453
35.3286 48.4731
35.3302 48.4931
35.3318 48.5131
35.3334 48.5331
35.335 48.5532
35.3366 48.5732
35.3382 48.5932
35.3398 48.6133
35.3414 48.6333
35.343 48.6533
35.3478 48.6733
35.3614 48.6934
35.363 48.7134
35.3646 48.7334
35.3662 48.7535
35.3806 48.7735
35.3822 48.7935
35.3838 48.8135
35.3854 48.8336
35.387 48.8536
35.3886 48.8736
35.3902 48.8936
35.4335 48.9137
35.4351 48.9337
35.4367 48.9537
35.4383 48.9738
35.4399 48.9938
35.4415 49.0138
35.4431 49.0338
35.4447 49.0539
35.4463 49.0739
35.4479 49.0939
35.4495 49.114
35.4511 49.134
35.4559 49.154
35.4687 49.174
35.4703 49.1941
35.4719 49.2141
35.4735 49.2341
35.488 49.2541
35.4896 49.2742
35.4912 49.2942
35.4928 49.3142
35.4944 49.3343
35.496 49.3543
35.4976 49.3743
35.5416 49.3943
35.5432 49.4144
35.5448 49.4344
35.5464 49.4544
35.548 49.4744
35.5496 49.4945
35.5512 49.5145
35.5529 49.5345
35.5545 49.5546
35.5561 49.5746
35.5577 49.5946
35.5593 49.6146
35.5641 49.6347
35.5777 49.6547
35.5793 49.6747
35.5809 49.6948
35.5825 49.7148
35.5969 49.7348
35.5985 49.7548
35.6001 49.7749
35.6017 49.7949
35.6033 49.8149
35.6049 49.8349
35.6065 49.855
35.6514 49.875
35.653 49.895
35.6546 49.9151
35.6562 49.9351
35.6578 49.9544
35.6594 49.9738
35.661 49.9931
35.6626 50.0124
35.6642 50.0318
35.6658 50.0511
35.6674 50.0704
35.669 50.0898
35.6738 50.1091
35.6882 50.1285
35.6898 50.1478
35.6914 50.1671
35.693 50.1865
35.7075 50.2058
35.7091 50.2251
35.7107 50.2445
35.7123 50.2638
35.7139 50.2831
35.7155 50.3025
35.7171 50.3218
35.7627 50.3412
35.7643 50.3605
35.7659 50.3798
35.7675 50.3992
35.7691 50.4185
35.7707 50.4378
35.7723 50.4572
35.7739 50.4765
35.7755 50.4959
35.7771 50.5152
35.7788 50.5345
35.7804 50.5539
35.782 50.5732
35.7868 50.5925
35.802 50.6119
35.8036 50.6312
35.8052 50.6506
35.8068 50.6699
35.8212 50.6892
35.8228 50.7086
35.8244 50.7279
35.826 50.7472
35.8276 50.7666
35.8292 50.7859
35.8308 50.8052
35.8757 50.8246
35.8773 50.8439
35.8789 50.8633
35.8805 50.8826
35.8821 50.9019
35.8837 50.9213
35.8853 50.9406
35.8869 50.9599
35.8885 50.9793
35.8901 50.9986
35.8917 51.018
35.8933 51.0373
35.8949 51.0566
35.8997 51.076
35.9141 51.0953
35.9157 51.1146
35.9173 51.134
35.9189 51.1533
35.9334 51.1727
35.935 51.192
35.9366 51.2113
35.9382 51.2307
35.9398 51.25
35.9414 51.2693
35.943 51.2887
35.9886 51.308
35.9902 51.3273
35.9918 51.3467
35.9934 51.366
35.995 51.3854
35.9966 51.4047
35.9982 51.424
35.9998 51.4434
36.0014 51.4627
36.0031 51.482
36.0047 51.5014
36.0063 51.5207
36.0079 51.5401
36.0127 51.5594
36.0279 51.5787
36.0295 51.5981
36.0311 51.6174
36.0327 51.6367
36.0471 51.6561
36.0487 51.6754
36.0503 51.6948
36.0519 51.7141
36.0535 51.7334
36.0551 51.7521
36.0567 51.7707
36.1032 51.7894
36.1048 51.808
36.1064 51.8267
36.108 51.8453
36.1096 51.864
36.1112 51.8826
36.1128 51.9012
36.1144 51.9199
36.116 51.9385
36.1176 51.9572
36.1192 51.9758
36.1208 51.9945
36.1224 52.0131
36.1272 52.0318
36.1432 52.0504
36.1448 52.0691
36.1464 52.0877
36.148 52.1064
36.1625 52.125
36.1641 52.1436
36.1657 52.1623
36.1673 52.1809
36.1689 52.1996
36.1705 52.2182
36.1721 52.2369
36.2193 52.2555
36.2209 52.2742
36.2225 52.2928
36.2241 52.3115
36.2257 52.3301
36.2273 52.3488
36.229 52.3674
36.2306 52.386
36.2322 52.4047
36.2338 52.4233
36.2354 52.442
36.237 52.4606
36.2386 52.4793
36.2402 52.4979
36.245 52.5166
36.261 52.5352
36.2626 52.5539
36.2642 52.5725
36.2658 52.5912
36.281 52.6098
36.2826 52.6285
36.2842 52.6471
36.2858 52.6657
36.2874 52.6844
36.289 52.703
36.2906 52.7217
36.3371 52.7403
36.3387 52.759
36.3403 52.7776
36.3419 52.7963
36.3435 52.8149
36.3451 52.8336
36.3467 52.8522
36.3483 52.8709
36.3499 52.8895
36.3515 52.9081
36.3531 52.9268
36.3547 52.9454
36.3563 52.9641
36.3579 52.9827
36.3627 53.0014
36.3788 53.02
36.3804 53.0387
36.382 53.0573
36.3836 53.076
36.398 53.0946
36.3996 53.1133
36.4012 53.1319
36.4028 53.1506
36.4044 53.1692
36.406 53.1878
36.4076 53.2065
36.4549 53.2251
36.4565 53.2438
36.4581 53.2624
36.4597 53.2811
36.4613 53.2997
36.4629 53.3184
36.4645 53.337
36.4661 53.3557
36.4677 53.3743
36.4693 53.393
36.4709 53.4116
36.4725 53.4302
36.4741 53.4489
36.4757 53.4675
36.4805 53.4862
36.4965 53.5048
36.4981 53.5235
36.4997 53.5421
36.5013 53.5608
36.5165 53.5794
36.5181 53.5981
36.5197 53.6167
36.5213 53.6354
36.5229 53.6533
36.5245 53.6713
36.5261 53.6892
36.5742 53.7072
36.5758 53.7251
36.5774 53.7431
36.579 53.761
36.5806 53.779
36.5822 53.797
36.5838 53.8149
36.5854 53.8329
36.587 53.8508
36.5886 53.8688
36.5902 53.8867
36.5918 53.9047
36.5934 53.9227
36.595 53.9406
36.5998 53.9586
36.6159 53.9765
36.6175 53.9945
36.6191 54.0124
36.6207 54.0304
36.6367 54.0483
36.6383 54.0663
36.6399 54.0843
36.6415 54.1022
36.6431 54.1202
36.6447 54.1381
36.6463 54.1561
36.6952 54.174
36.6968 54.192
36.6984 54.2099
36.7 54.2279
36.7016 54.2459
36.7032 54.2638
36.7048 54.2818
36.7064 54.2997
36.708 54.3177
36.7096 54.3356
36.7112 54.3536
36.7128 54.3715
36.7144 54.3895
36.716 54.4075
36.7208 54.4254
36.7368 54.4434
36.7384 54.4613
36.74 54.4793
36.7585 53
36.7593 52
36.7601 51.393
36.7609 49.8577
36.7617 49.3218
36.7625 48.7859
36.7633 48.25
36.7641 47.7148
36.7649 47.1789
36.7657 46.643
36.7665 46.1077
36.7673 45.5718
36.7681 45.0359
36.8153 44.5
36.8161 43.9648
36.8169 43.4289
36.8177 42.893
36.8185 42.3577
36.8193 41.8218
36.8201 41.2859
36.8209 40.75
36.8217 40.2148
36.8226 39.6789
36.8234 39.143
36.8242 38.6077
36.825 38.0718
36.8258 37.5359
36.8266 37
36.8274 36.4648
36.8282 35.9289
36.829 35.393
36.8298 34.8577
36.8306 34.3218
36.8314 33.7859
36.8322 33.25
36.833 32.7148
36.8338 32.1789
36.8346 31.643
36.8354 31.1077
36.8362 30.5718
36.837 30.0359
36.841 29.5
36.8418 28.9648
36.857 28.4289
36.8578 27.893
36.8586 26
36.8794 26.038
36.881 26.076
36.8826 26.114
36.9307 26.1519
36.9323 26.1899
36.9339 26.2279
36.9355 26.2659
36.9371 26.3039
36.9387 26.3419
36.9587 26.3791
36.9603 26.4164
36.9619 26.4537
36.9635 26.491
36.9804 26.5283
36.982 26.5656
36.9836 26.6029
37.0316 26.6402
37.0332 26.6775
37.0348 26.7148
37.0364 26.7521
37.038 26.7894
37.0396 26.8267
37.0605 26.8633
37.0621 26.8999
37.0637 26.9365
37.0653 26.9731
37.0829 27.0097
37.0845 27.0463
37.0861 27.0829
37.1342 27.1195
37.1358 27.1561
37.1374 27.1927
37.139 27.2293
37.1406 27.2659
37.1422 27.3025
37.1638 27.3391
37.1654 27.375
37.167 27.4109
37.1686 27.4468
37.187 27.4827
37.1886 27.5186
37.1902 27.5546
37.2383 27.5905
37.2399 27.6264
37.2415 27.6623
37.2431 27.6982
37.2447 27.7341
37.2463 27.77
37.2671 27.8059
37.2687 27.8419
37.2703 27.8778
37.2719 27.913
37.2896 27.9482
37.2912 27.9834
37.2928 28.0186
37.3408 28.0539
37.3424 28.0891
37.344 28.1243
37.3456 28.1595
37.3472 28.1948
37.3488 28.23
37.3697 28.2652
37.3713 28.3004
37.3729 28.3356
37.3745 28.3709
37.3921 28.4061
37.3937 28.4406
37.3953 28.4751
37.3969 28.5097
37.4458 28.5442
37.4474 28.5787
37.449 28.6133
37.4506 28.6478
37.4522 28.6823
37.4538 28.7169
37.4754 28.7514
37.477 28.7859
37.4786 28.8204
37.4802 28.855
37.4978 28.8895
37.4994 28.924
37.501 28.9586
37.5026 28.9931
37.5523 29.0269
37.5539 29.0608
37.5555 29.0946
37.5571 29.1285
37.5587 29.1623
37.5603 29.1961
37.5828 29.23
37.5844 29.2638
37.586 29.2977
37.5876 29.3315
37.6052 29.3653
37.6068 29.3992
37.6084 29.433
37.61 29.4669
37.6605 29.5007
37.6621 29.5345
37.6637 29.5684
37.6653 29.6015
37.6669 29.6347
37.6685 29.6678
37.6917 29.701
37.6933 29.7341
37.6949 29.7673
37.6965 29.8004
37.7141 29.8336
37.7157 29.8667
37.7173 29.8999
37.7189 29.933
37.7686 29.9662
37.7702 29.9993
37.7718 30.0325
37.7734 30.0656
37.775 30.0988
37.7766 30.1319
37.799 30.1651
37.8006 30.1982
37.8022 30.2307
37.8038 30.2631
37.8215 30.2956
37.8231 30.328
37.8247 30.3605
37.8263 30.393
37.8767 30.4254
37.8783 30.4579
37.88 30.4903
37.8816 30.5228
37.8832 30.5552
37.8848 30.5877
37.8864 30.6202
37.9096 30.6526
37.9112 30.6851
37.9128 30.7175
37.9144 30.75
37.932 30.7825
37.9336 30.8149
37.9352 30.8467
37.9368 30.8785
37.9881 30.9102
37.9897 30.942
37.9913 30.9738
37.9929 31.0055
37.9945 31.0373
37.9961 31.0691
37.9977 31.1008
38.0217 31.1326
38.0233 31.1644
38.0249 31.1961
38.0265 31.2279
38.0442 31.2597
38.0458 31.2914
38.0474 31.3232
38.049 31.355
38.101 31.3867
38.1026 31.4185
38.1042 31.4503
38.1059 31.482
38.1075 31.5131
38.1091 31.5442
38.1107 31.5753
38.1355 31.6064
38.1371 31.6374
38.1387 31.6685
38.1403 31.6996
38.1579 31.7307
38.1595 31.7617
38.1611 31.7928
38.1627 31.8239
38.214 31.855
38.2156 31.886
38.2172 31.9171
38.2188 31.9482
38.2204 31.9793
38.222 32.0104
38.2236 32.0414
38.2476 32.0725
38.2492 32.1036
38.2508 32.1347
38.2524 32.1657
38.2701 32.1968
38.2717 32.2272
38.2733 32.2576
38.2749 32.288
38.3269 32.3184
38.3285 32.3488
38.3302 32.3791
38.3318 32.4095
38.3334 32.4399
38.335 32.4703
38.3366 32.5007
38.3382 32.5311
38.363 32.5615
38.3646 32.5919
38.3662 32.6222
38.3678 32.6526
38.3854 32.683
38.387 32.7134
38.3886 32.7438
38.3902 32.7742
38.4431 32.8046
38.4447 32.8349
38.4463 32.8653
38.4479 32.8957
38.4495 32.9261
38.4511 32.9558
38.4527 32.9855
38.4543 33.0152
38.4799 33.0449
38.4816 33.0746
38.4832 33.1043
38.4848 33.134
38.5024 33.1637
38.504 33.1934
38.5056 33.2231
38.5072 33.2528
38.5609 33.2825
38.5625 33.3122
38.5641 33.3419
38.5657 33.3715
38.5673 33.4012
38.5689 33.4309
38.5705 33.4606
38.5721 33.4903
38.5977 33.52
38.5993 33.5497
38.6009 33.5794
38.6025 33.6091
38.6209 33.6388
38.6225 33.6685
38.6241 33.6982
38.6257 33.7272
38.6786 33.7562
38.6802 33.7852
38.6818 33.8142
38.6834 33.8432
38.685 33.8722
38.6866 33.9012
38.6882 33.9302
38.6898 33.9593
38.7155 33.9883
38.7171 34.0173
38.7187 34.0463
38.7203 34.0753
38.7379 34.1043
38.7395 34.1333
38.7411 34.1623
38.7427 34.1913
38.7964 34.2203
38.798 34.2493
38.7996 34.2783
38.8012 34.3073
38.8028 34.3363
38.8044 34.3653
38.806 34.3943
38.8076 34.4233
38.8332 34.4523
38.8348 34.4814
38.8364 34.5097
38.838 34.538
38.8396 34.5663
38.8581 34.5946
38.8597 34.6229
38.8613 34.6512
38.8629 34.6796
38.9173 34.7079
38.9189 34.7362
38.9205 34.7645
38.9221 34.7928
38.9237 34.8211
38.9253 34.8494
38.9269 34.8778
38.9285 34.9061
38.9542 34.9344
38.9558 34.9627
38.9574 34.991
38.959 35.0193
38.9606 35.0477
38.9798 35.076
38.9814 35.1043
38.983 35.1326
38.9846 35.1609
39.0391 35.1892
39.0407 35.2175
39.0423 35.2459
39.0439 35.2742
39.0455 35.3025
39.0471 35.3308
39.0487 35.3584
39.0503 35.386
39.0759 35.4137
39.0775 35.4413
39.0791 35.4689
39.0807 35.4965
39.1008 34
39.1016 33
39.1024 32.3384
39.1032 31.7838
39.104 31.23
39.1048 30.6761
39.1056 30.1222
39.1064 29.5677
39.1561 29.0138
39.1569 28.4599
39.1577 27.9061
39.1585 27.3515
39.1593 26.7977
39.1601 26.2438
39.1609 25.6892
39.1617 25.1354
39.1625 24.5815
39.1633 24.0276
39.1641 23.4731
39.1649 22.9192
39.1657 22.3653
39.1665 21.8115
39.1673 21.2569
39.1681 20.703
39.1889 20.1492
39.1897 19.5946
39.1905 19.0407
39.1913 18.4869
39.1921 17.933
39.1929 16.5
39.1937 16
39.2097 16.5
39.2097 16.5601
39.2113 16.6202
39.2386 16.6802
39.2402 16.7396
39.2418 16.799
39.2538 16.8584
39.2554 16.9171
39.257 16.9758
39.2666 17.0345
39.2682 17.0932
39.2962 17.1512
39.2978 17.2093
39.2994 17.2673
39.3123 17.3246
39.3139 17.3819
39.3155 17.4392
39.3259 17.4965
39.3275 17.5532
39.3563 17.6098
39.3579 17.6664
39.3595 17.7224
39.3723 17.7783
39.3739 17.8343
39.3755 17.8902
39.3852 17.9454
39.3868 18.0007
39.4156 18.0559
39.4172 18.1112
39.4188 18.1657
39.4324 18.2203
39.434 18.2749
39.4356 18.3294
39.4452 18.3833
39.4468 18.4372
39.4484 18.491
39.4773 18.5449
39.4789 18.5988
39.4805 18.6519
39.4941 18.7051
39.4957 18.7583
39.4973 18.8115
39.5069 18.864
39.5085 18.9164
39.5101 18.9689
39.539 19.0214
39.5406 19.0739
39.5422 19.1257
39.5566 19.1775
39.5582 19.2293
39.5598 19.2811
39.5694 19.3329
39.571 19.384
39.5726 19.4351
39.6022 19.4862
39.6038 19.5373
39.6054 19.5884
39.6207 19.6388
39.6223 19.6892
39.6239 19.7396
39.6335 19.7901
39.6351 19.8405
39.6367 19.8902
39.6671 19.9399
39.6687 19.9896
39.6703 20.0394
39.6848 20.0891
39.6864 20.1388
39.688 20.1878
39.6976 20.2369
39.6992 20.2859
39.7008 20.3349
39.732 20.384
39.7336 20.433
39.7352 20.4814
39.7368 20.5297
39.752 20.578
39.7536 20.6264
39.7552 20.6747
39.7649 20.7231
39.7665 20.7707
39.7681 20.8184
39.7985 20.866
39.8001 20.9137
39.8017 20.9613
39.8033 21.009
39.8193 21.0559
39.8209 21.1029
39.8225 21.1499
39.8322 21.1968
39.8338 21.2438
39.8354 21.2907
39.8666 21.3377
39.8682 21.384
39.8698 21.4302
39.8714 21.4765
39.8882 21.5228
39.8898 21.5691
39.8914 21.6153
39.901 21.6609
39.9026 21.7065
39.9042 21.7521
39.9363 21.7977
39.9379 21.8432
39.9395 21.8888
39.9411 21.9344
39.9571 21.98
39.9587 22.0249
39.9603 22.0698
39.9699 22.1146
39.9715 22.1595
39.9731 22.2044
40.006 22.2493
40.0076 22.2942
40.0092 22.3384
40.0108 22.3826
40.0276 22.4268
40.0292 22.471
40.0308 22.5152
40.0324 22.5594
40.042 22.6036
40.0436 22.6478
40.0452 22.6913
40.0773 22.7348
40.0789 22.7783
40.0805 22.8218
40.0821 22.8653
40.0997 22.9088
40.1013 22.9523
40.1029 22.9959
40.1045 23.0387
40.1141 23.0815
40.1157 23.1243
40.1173 23.1671
40.1502 23.2099
40.1518 23.2528
40.1534 23.2956
40.155 23.3384
40.1726 23.3812
40.1742 23.4233
40.1758 23.4655
40.1774 23.5076
40.1878 23.5497
40.1894 23.5919
40.191 23.634
40.2247 23.6761
40.2263 23.7182
40.2279 23.7604
40.2295 23.8018
40.2471 23.8432
40.2487 23.8847
40.2503 23.9261
40.2519 23.9675
40.2615 24.009
40.2631 24.0504
40.2647 24.0919
40.2992 24.1333
40.3008 24.1747
40.3024 24.2155
40.304 24.2562
